Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.119028,0.11337947602194702,145.1257293080922
0.662,0.6661992153115731,852.7349955988136
0.392897,0.3911034792278418,500.6124534116375
0.409823,0.4060623720524872,519.7598362271835
0.432681,0.43988774921939194,563.0563190008216
0.0695274,0.05963712739429819,76.33552306470168
0.354657,0.36746436317557357,470.3543848647342
0.136148,0.15000545105971816,192.00697735643925
0.0263067,0.0331580796536812,42.442341956711935
0.14504,0.15188447433895796,194.4121271538662
0.116148,0.11014812022560416,140.98959388877333
0.0736798,0.06957243423531027,89.05271582119715
0.611976,0.6191545753959808,792.5178565068554
0.0315855,0.02191623613301138,28.052782250254566
0.112069,0.10880367327160237,139.26870178765103
0.421006,0.4295110245833363,549.7741114666704
0.119893,0.12588650126062173,161.13472161359581
0.274544,0.25993894331202866,332.7218474393967
0.435756,0.4190847265731813,536.4284500136721
0.383094,0.39389835647820665,504.1898962921045
0.434369,0.4568759365453689,584.8011987780721
0.0845241,0.07263563254898464,92.97360966270034
0.662,0.6560534191169012,839.7483764696335
0.0461671,0.035057882026623,44.87408899407744
0.45411,0.4386313646452955,561.4481467459782
0.0912502,0.09116385606643107,116.68973576503177
0.168802,0.16690977115427855,213.64450707747653
0.662,0.6719714334018894,860.1234347544184
0.10431,0.10645076071250495,136.25697371200633
0.422163,0.4253419244660467,544.4376633165398
0.293391,0.29026225284009427,371.53568363532065
0.284806,0.2719271343277555,348.066731939527
0.662,0.6518077123584823,834.3138718188574
0.0436464,0.0429580612907434,54.98631845215155
0.175395,0.19045654776961576,243.78438114510817
0.447401,0.4790184355628953,613.143597520506
0.266507,0.26821533285979277,343.3156260605347
0.0260877,0.03243681275177231,41.51912032226856
0.308586,0.29277306318546326,374.74952087739297
0.0295699,0.03492018043171007,44.697830952588895
0.266756,0.26477409043446204,338.9108357561114
0.186428,0.1907278377168967,244.13163227762777
0.188386,0.17251958173121024,220.8250646159491
0.0721225,0.06822526778628873,87.32834276644958
0.0745553,0.06777630086150097,86.75366510272124
0.255132,0.2436750807329305,311.90410333815106
0.662,0.6582349937908989,842.5407920523505
0.205038,0.21116506526852655,270.291283543714
0.0160416,0.01388420893777435,17.77178744035117
0.241018,0.2374394461024692,303.92249101116056
0.266711,0.25517884727427276,326.62892451106916
0.45436,0.46718977961608193,598.0029179085849
0.138659,0.13674548814781082,175.03422482919785
0.662,0.6462358439941287,827.1818803124847
0.311178,0.32143451310900406,411.4361767795252
0.40389,0.39963354570024945,511.5309384963193
0.389579,0.3901759712021021,499.4252431386907
0.0209171,0.01976025835784967,25.293130698047577
0.0536227,0.05249650128167341,67.19552164054195
0.202839,0.21413843222873344,274.0971932527788
0.411263,0.3728599009698863,477.26067324145447
0.336772,0.3293921295417755,421.6219258134726
0.662,0.6558439308179962,839.4802314470351
0.0726983,0.07552277212535251,96.66914832045121
0.662,0.6689194869768598,856.2169433303804
0.662,0.6781459673755611,868.0268382407182
0.437147,0.40396391826537126,517.0738153796752
0.0319534,0.036716933472554183,46.99767484486935
0.377233,0.3677417136738522,470.7093935025308
0.662,0.6783337222654641,868.267164499794
0.215692,0.2412405754244398,308.78793654328297
0.18631,0.1826423513357748,233.78220970979174
0.662,0.674169102411027,862.9364510861146
0.14682,0.14692660414337438,188.0660533035192
0.2133,0.20117111073539112,257.4990217413006
0.441093,0.4581313945826214,586.4081850657554
0.386566,0.3635774975002623,465.37919680033576
0.424086,0.4299289397427393,550.3090428707063
0.354424,0.3675302297477118,470.43869407707115
0.14126,0.12500231270821383,160.0029602665137
0.322774,0.32720808369973275,418.8263471356579
0.39463,0.3921948311711566,502.0093838990805
0.253872,0.2596536126826825,332.3566242338336
0.34151,0.3489693935510136,446.6808237452974
0.662,0.6861315803223359,878.24842281259
0.307334,0.30770406393637456,393.86120183855945
0.266757,0.24371269965439746,311.95225555762875
0.323564,0.29880186665864594,382.4663893230668
0.587276,0.613791969572222,785.6537210524442
0.662,0.6549589740551519,838.3474867905944
0.396588,0.3912611219988237,500.8142361584943
0.0244914,0.03155147006197764,40.38588167933138
0.441628,0.4207361571017483,538.5422810902378
0.459601,0.45682958892076,584.7418738185728
0.386759,0.3992574526766296,511.04953942608586
0.234061,0.23987483355095393,307.039786945221
0.192537,0.18228464598704772,233.32434686342108
0.2016,0.2034547087421558,260.4220271899594
0.322402,0.3406176581599035,435.9906024446765
0.40708,0.39736422151131345,508.6262035344812
0.155641,0.1471671356359063,188.37393361396008
0.662,0.6669938953762532,853.7521860816041
0.325714,0.30436116618114306,389.58229271186315
0.27654,0.2674584334934148,342.346794871571
0.418974,0.44227447497128475,566.1113279632444
0.61894,0.5994590440017754,767.3075763222726
0.0825512,0.09015975811733379,115.40449039018725
0.443661,0.42885772443181364,548.9378872727215
0.113826,0.11169454393129594,142.9690162320588
0.304572,0.29558731478942524,378.3517629304643
0.455607,0.4389185648532346,561.8157630121403
0.219348,0.23023904721142943,294.70598043062967
0.315077,0.32566982972597863,416.85738204925264
0.662,0.6439478802257231,824.2532866889256
0.662,0.6788079546963097,868.8741820112764
0.282125,0.2926299162809718,374.5662928396439
0.474339,0.5037303661152415,644.774868627509
0.218899,0.21341946173036228,273.1769110148637
0.147999,0.12988579665163313,166.2538197140904
0.264528,0.2647886608070461,338.92948583301904
0.225457,0.220955408225447,282.8229225285721
0.402589,0.4077769370821391,521.954479465138
0.286654,0.28651937883854506,366.7448049133377
0.662,0.6557009282840719,839.297188203612
0.662,0.6879138270687638,880.5296986480176
0.451237,0.43762114140722175,560.1550610012439
0.662,0.6310697270474358,807.7692506207178
0.549089,0.5649824378417082,723.1775204373865
0.45076,0.4331303144593924,554.4068025080222
0.662,0.64921178445877,830.9910841072257
0.354249,0.3652804394922964,467.55896255013937
0.223524,0.22617534129966663,289.5044368635733
0.662,0.6769162772101988,866.4528348290544
0.0703526,0.0566010194722318,72.4493049244567
0.662,0.6600427259851176,844.8546892609505
0.662,0.6717455816882475,859.8343445609568
0.215928,0.21789209927186248,278.901887067984
0.319411,0.3169981635421657,405.7576493339721
0.21251,0.2053534733917709,262.8524459414667
0.364821,0.37667853382336486,482.14852329390703
0.157663,0.1459550045826644,186.82240586581042
0.662,0.6493482051383941,831.1657025771444
0.0419435,0.03866878016482763,49.49603861097937
0.302872,0.2834411931871715,362.8047272795795
0.0666484,0.07150159256399698,91.52203848191613
0.1381,0.1361030436524762,174.21189587516952
0.662,0.6635264305964492,849.313831163455
0.329675,0.3299295659825205,422.30984445762624
0.662,0.6645571071449762,850.6330971455695
0.141104,0.13626040042909862,174.41331254924623
0.110449,0.11551235528721138,147.85581476763056
0.438691,0.4474513849528747,572.7377727396796
0.662,0.6381738504434241,816.8625285675829
0.612008,0.6183778998715902,791.5237118356355
0.416293,0.4092546657970386,523.8459722202094
0.096171,0.09110139401356511,116.60978433736334
0.121213,0.10942101334129023,140.0588970768515
0.345515,0.37337468201452345,477.91959297859
0.4296,0.45841462753932377,586.7707232503344
0.662,0.6671943702812834,854.0087939600427
0.662,0.6938762330056504,888.1615782472325
0.0556717,0.06500526440951689,83.20673844418161
0.662,0.662643395752805,848.1835465635903
0.27394,0.272492205987161,348.7900236635661
0.0397542,0.0298208061679199,38.17063189493747
0.217189,0.2070430045937631,265.01504588001677
0.184139,0.17491905144896286,223.89638585467247
0.239462,0.24238336893892623,310.25071224182557
0.662,0.6340624299141011,811.5999102900494
0.662,0.6625735418573564,848.0941335774162
0.662,0.6622095622839881,847.6282397235047
0.197424,0.20705325274395844,265.0281635122668
0.662,0.6540632492521088,837.2009590426992
0.120086,0.12396681285133569,158.67752044970968
0.47166,0.46555687011046365,595.9127937413934
0.39313,0.36905566856213473,472.39125575953244
0.423275,0.41764830729678293,534.5898333398821
0.172435,0.15624194437041966,199.98968879413718
0.326678,0.32691448738101986,418.45054384770543
0.662,0.6795160455518628,869.7805383063844
0.195629,0.19650210553107597,251.52269507977724
0.0655704,0.06994763191773216,89.53296885469717
0.662,0.7010530681827339,897.3479272738995
0.662,0.6509980334631399,833.277482832819
0.138391,0.14278674111394266,182.7670286258466
0.662,0.634359956198452,811.9807439340185
0.12914,0.13831518955488722,177.04344263025564
0.178742,0.18276423273825348,233.93821790496446
0.0936388,0.08949636836081509,114.55535150184332
0.0984413,0.09477081828253146,121.30664740164028
0.662,0.6473409875021847,828.5964640027964
0.662,0.6848790041713062,876.645125339272
0.244568,0.22768163163296984,291.4324884902014
0.314735,0.3165944405517207,405.2408839062025
0.0875416,0.09459008401109208,121.07530753419786
0.34976,0.36403684647662043,465.96716349007414
0.19991,0.1858276773548481,237.85942701420555
0.142667,0.1406795928111346,180.0698787982523
0.195938,0.18474196851941738,236.46971970485424
0.126592,0.13541111716896517,173.3262299762754
0.466871,0.4539987786639222,581.1184366898204
0.468216,0.4452626309383882,569.9361676011368
0.186684,0.18941016992901374,242.44501750913759
0.381278,0.4010793913394467,513.3816209144918
0.428713,0.4502646581571938,576.338762441208
0.109128,0.12202626729019544,156.19362213145018
0.185951,0.16977047180482396,217.30620391017467
0.662,0.6421609243475501,821.9659831648642
0.113932,0.12963938090860833,165.93840756301864
0.322602,0.33810749400355516,432.7775923245506
0.0314629,0.03682375249781082,47.134403197197855
0.662,0.6500240466024594,832.030779651148
0.21185,0.22120462006327413,283.1419136809909
0.449563,0.43233088584660717,553.3835338836572
0.216565,0.22714388719486878,290.74417560943203
0.459789,0.4599076431150587,588.6817831872752
0.126968,0.1287055596716084,164.74311637965877
0.459544,0.4761984455435036,609.5340102956847
0.662,0.6302533609858216,806.7243020618516
0.437502,0.41800035999893737,535.0404607986399
0.662,0.6651768866225786,851.4264148769006
0.61894,0.6423862228605547,822.25436526151
0.0950744,0.10132058619485193,129.69035032941048
0.662,0.6273753133087007,803.0404010351368
0.39609,0.38757589286747685,496.09714287037036
0.0188548,0.015047269170218643,19.260504537879864
0.398799,0.39530999661405963,505.99679566599633
0.260864,0.27162205014045654,347.67622417978436
0.0839282,0.073608818369154,94.21928751251713
0.290538,0.26480435254451107,338.9495712569742
0.118324,0.1266434074378037,162.10356152038872
0.459845,0.4798761834093461,614.2415147639631
0.662,0.6623972339105513,847.8684594055056
0.378337,0.3841641882809469,491.73016099961205
0.37078,0.3611307997540081,462.24742368513034
0.0774954,0.08424787162027604,107.83727567395333
0.4504,0.4416643455978371,565.3303623652315
0.662,0.657237727051854,841.2642906263732
0.195122,0.18595462089087228,238.0219147403165
0.300397,0.3091355316264384,395.69348048184116
0.387171,0.3889573631591311,497.86542484368783
0.662,0.6616996422462256,846.9755420751687
0.158268,0.1684423467111587,215.60620379028313
0.278924,0.29374229485217107,375.99013741077897
0.0957834,0.09486517658408913,121.42742602763408
0.10465,0.10101100395951304,129.29408506817668
0.255088,0.26436404037904826,338.38597168518174
0.274472,0.2723532825707094,348.612201690508
0.0502352,0.038217187243104966,48.91799967117436
0.446774,0.4322242649834493,553.2470591788151
0.613239,0.6070056982822478,776.9672938012773
0.351068,0.3637723470286161,465.6286041966286
0.142292,0.14640555629572305,187.3991120585255
0.259826,0.25982743925939156,332.5791222520212
0.469311,0.4593402711312826,587.9555470480418
0.0972338,0.0972232798900854,124.44579825930931
0.214919,0.22164926095873647,283.7110540271827
0.230726,0.23009382563658048,294.52009681482303
0.104237,0.094466135265395,120.9166531397056
0.100799,0.10773666988264378,137.90293744978405
0.662,0.654772056131599,838.1082318484466
0.0395355,0.0472048249587703,60.42217594722598
0.357306,0.355718047687819,455.3191010404083
0.345578,0.32674578772674423,418.2346082902326
0.437897,0.4397551258525059,562.8865610912076
0.306229,0.31262534623773064,400.1604431842952
0.195746,0.2044735741850184,261.72617495682357
0.662,0.6919766556585674,885.7301192429662
0.334158,0.3478319136482884,445.22484946980916
0.662,0.6503153307483435,832.4036233578796
0.153392,0.14277352510476282,182.7501121340964
0.662,0.6475113952153081,828.8145858755944
0.323209,0.3208125411878866,410.64005272049485
0.298422,0.3001276900819807,384.1634433049353
0.0562144,0.05945903071187226,76.1075593111965
0.433425,0.4267572069058942,546.2492248395446
0.297355,0.2901090681324905,371.3396072095878
0.260997,0.27404463833264137,350.77713706578095
0.0134819,0.012430287552227024,15.910768066850592
0.052731,0.05110299520967508,65.41183386838411
0.31176,0.3112502130523259,398.40027270697715
0.272178,0.2768398103814611,354.3549572882702
0.169007,0.18693886642925064,239.28174902944082
0.662,0.6487699577179787,830.4255458790128
0.304174,0.2883725728480947,369.1168932455612
0.170281,0.1640657323561559,210.00413741587954
0.0123685,0.007625015029942668,9.760019238326615
0.662,0.6267894629201356,802.2905125377736
0.249998,0.2511091693668996,321.4197367896315
0.385953,0.3894256190925606,498.4647924384776
0.315869,0.32498652523486077,415.98275230062177
0.0806761,0.08750169307912459,112.00216714127947
0.0113666,0.008539934346969388,10.931115964120817
0.0112375,0.01102106017100147,14.106957018881882
0.46256,0.49109067484559366,628.5960638023598
0.147185,0.15761114446902524,201.7422649203523
0.662,0.6743720942361101,863.1962806222209
0.0203144,0.02393791447742311,30.64053053110158
0.183714,0.17111650061585842,219.02912078829877
0.662,0.6693268757901296,856.7384010113659
0.537877,0.5601232565021838,716.9577683227952
0.461848,0.47851852014584056,612.5037057866759
0.355305,0.35931178799112146,459.91908862863545
0.47007,0.4724089521629701,604.6834587686017
0.234462,0.2283646086322945,292.30669904933694
0.282919,0.3127141892004602,400.274162176589
0.662,0.7002150811904062,896.27530392372
0.662,0.6447208233323849,825.2426538654527
0.0546392,0.06020766851586771,77.06581570031067
0.323162,0.31070484404969617,397.7022003836111
0.662,0.6537963098334241,836.8592765867828
0.198242,0.20938902942779178,268.01795766757346
0.309157,0.3088421632812041,395.3179689999413
0.371404,0.3701855348392226,473.83748459420497
0.195766,0.20854682025141172,266.939929921807
0.204801,0.21268519431442628,272.23704872246566
0.309297,0.3548124749358319,454.15996791786483
0.269775,0.2819407559847095,360.8841676604282
0.273166,0.2541191701694332,325.2725378168745
0.444589,0.47117459403522827,603.1034803650922
0.286671,0.30727558282090844,393.3127460107628
0.371923,0.3747748499848147,479.7118079805628
0.244399,0.24928669279901497,319.0869667827392
0.469928,0.4538114286153983,580.8786286277099
0.447798,0.4419256081801888,565.6647784706416
0.0498465,0.05897057782564597,75.48233961682685
0.485955,0.46456706807570236,594.645847136899
0.0901821,0.09024323651759011,115.51134274251535
0.179648,0.18157707207837395,232.41865226031865
0.108531,0.09227982858949128,118.11818059454885
0.449945,0.46531494783709476,595.6031332314813
0.662,0.642450561444685,822.3367186491969
0.0560991,0.058464751191515396,74.8348815251397
0.116276,0.12627754015954637,161.63525140421936
0.363985,0.3512984090924896,449.6619636383867
0.327755,0.34021537673834124,435.47568222507675
0.479239,0.4488046546027907,574.4699578915721
0.328057,0.3026860845236169,387.43818819022965
0.189933,0.1699762908255946,217.5696522567611
0.0142059,0.014592917181346483,18.678933992123497
0.456283,0.4727576532398795,605.1297961470458
0.309127,0.33516828257029746,429.01540168998076
0.0501968,0.046414168003479146,59.410135044453305
0.12791,0.13799807771344974,176.63753947321567
0.41704,0.44275324955918505,566.7241594357569
0.146131,0.14773488757789272,189.1006560997027
0.501217,0.48937526977049056,626.4003453062279
0.131255,0.13865767311098595,177.48182158206203
0.537869,0.5057921388146674,647.4139376827743
0.462269,0.4812500485312534,616.0000621200044
0.177162,0.17298341070826415,221.4187657065781
0.447782,0.43766745642156624,560.2143442196048
0.416417,0.4145735126586337,530.6540962030512
0.662,0.667269533388824,854.1050027376947
0.29973,0.2869738031193312,367.3264679927439
0.345193,0.3618034300284664,463.10839043643693
0.434637,0.44998433565866813,575.9799496430952
0.383696,0.3938643145985079,504.1463226860901
0.169752,0.16379472484591687,209.65724780277358
0.662,0.6545020979821471,837.7626854171483
0.22314,0.21988537561061391,281.4532807815858
0.662,0.6646506582585264,850.7528425709138
0.0475555,0.05390233286381964,68.99498606568913
0.146385,0.1441105302362569,184.4614787024088
0.313705,0.3079282918553606,394.14821357486153
0.662,0.6413633547787123,820.9450941167518
0.474087,0.490927321137755,628.3869710563264
0.488488,0.501227663924709,641.5714098236275
0.662,0.6588605793868226,843.341541615133
0.0183845,0.02152665860130612,27.554123009671834
0.662,0.6543221008717531,837.532289115844
0.0705248,0.06574107149063754,84.14857150801606
0.065393,0.07366239299008287,94.28786302730607
0.0851163,0.09252809514865404,118.43596179027716
0.302094,0.3112464996099508,398.39551950073707
0.187559,0.17699645917495538,226.55546774394287
0.0362252,0.03359751213727232,43.00481553570857
0.426529,0.45561140854752713,583.1826029408347
0.0694112,0.06647334257193799,85.08587849208062
0.116676,0.11446733061914603,146.5181831925069
0.662,0.6734580952368637,862.0263619031856
0.662,0.6630521827515748,848.7067939220158
0.409758,0.41337936066317515,529.1255816488642
0.662,0.6766466711219841,866.1077390361396
0.216848,0.23542704692550634,301.3466200646481
0.434909,0.43879187718565527,561.6536027976388
0.419677,0.4350872762986763,556.9117136623056
0.368466,0.3501796265644385,448.2299220024813
0.414395,0.3907858868274561,500.2059351391438
0.308857,0.3039939285709747,389.1122285708476
0.662,0.6357884543832937,813.8092216106159
0.662,0.6786909520756573,868.7244186568414
0.364227,0.37216535489230745,476.3716542621535
0.241962,0.24297740340401053,311.01107635713345
0.290329,0.27427713913469043,351.0747380924038
0.184354,0.18518688596199778,237.03921403135718
0.0114848,0.011707098340828373,14.985085876260317
0.662,0.6462365067267657,827.18272861026
0.456945,0.47206503532900396,604.2432452211251
0.174384,0.18359589323525305,235.0027433411239
0.0830618,0.06525455251472306,83.52582721884552
0.283078,0.26963302994380073,345.13027832806495
0.0456977,0.04075846000717422,52.17082880918301
0.407382,0.418137960591177,535.2165895567066
0.110546,0.10785315993419191,138.05204471576565
0.290219,0.3066288617371709,392.48494302357875
0.662,0.6438154675168387,824.0837984215535
0.0922191,0.10350387606270854,132.48496136026694
0.662,0.6896336349213815,882.7310526993683
0.131462,0.12218623408062125,156.3983796231952
0.431009,0.4368022626583655,559.1068962027078
0.21443,0.20761969506559239,265.75320968395823
0.448811,0.45829176328929266,586.6134570102946
0.47322,0.46227239880573334,591.7086704713387
0.419238,0.4343823457470077,556.0094025561698
0.190273,0.18581666423418033,237.84533021975082
0.662,0.6683250131506797,855.4560168328701
0.662,0.6838123184437693,875.2797676080247
0.0654804,0.06586977315056197,84.31330963271932
0.662,0.6631448363522642,848.8253905308982
0.096552,0.0949777067355436,121.5714646214958
0.662,0.7003334303991248,896.4267909108797
0.397297,0.39856389446781804,510.1617849188071
0.133612,0.14212395699584315,181.91866495467923
0.0117843,0.008175217063858025,10.464277841738273
0.662,0.6494626074339931,831.3121375155112
0.189839,0.2126815081800999,272.23233047052787
0.0655326,0.0638076351200693,81.67377295368871
0.662,0.6593060156327335,843.9117000098988
0.431769,0.4044719800001841,517.7241344002356
0.0512571,0.050367350620121355,64.47020879375533
0.190549,0.2133531586489193,273.0920430706167
0.0911855,0.090016467094197,115.22107788057215
0.0606171,0.05747391802653179,73.56661507396069
0.0283338,0.03304827241591127,42.30178869236642
0.0221741,0.01909308558631282,24.43914955048041
0.421433,0.4290979818908114,549.2454168202386
0.662,0.6781090379801142,867.9795686145462
0.467655,0.45897331506672384,587.4858432854065
0.454133,0.4749437459279817,607.9279947878166
0.164794,0.16733578994802387,214.18981113347056
0.446819,0.45317420536558567,580.0629828679497
0.370349,0.37400618853944845,478.72792133049404
0.662,0.6391023305331326,818.0509830824097
0.168574,0.16674521899877143,213.43388031842744
0.196498,0.20043203916943456,256.55301013687625
0.206613,0.2130228547463208,272.6692540752906
0.472929,0.46065553351468186,589.6390828987928
0.0358247,0.04656993965652466,59.60952276035157
0.380813,0.4117090475707892,526.9875808906102
0.470827,0.4617587006936443,591.0511368878647
0.662,0.6473636734106818,828.6255019656727
0.169031,0.16908761007409517,216.43214089484184
0.196727,0.2164512678512088,277.0576228495473
0.214174,0.20663301383263266,264.4902577057698
0.257455,0.2694609909776834,344.91006845143477
0.148493,0.14366019537693558,183.88505008247756
0.416922,0.41673783435891937,533.4244279794168
0.212528,0.19535195252924467,250.05049923743317
0.0417653,0.03768925402707653,48.24224515465795
0.114302,0.10653954018982333,136.37061144297385
0.138292,0.12693929568946877,162.48229848252004
0.662,0.643969521804252,824.2809879094426
0.4632,0.4883843371428213,625.1319515428113
0.395286,0.39536111501833743,506.0622272234719
0.333038,0.3405343354894778,435.8839494265316
0.231794,0.24144767228405548,309.053020523591
0.370067,0.36004545532509863,460.85818281612626
0.0667852,0.06613027439157863,84.64675122122065
0.253995,0.24022481980939345,307.4877693560236
0.398638,0.386654400294657,494.91763237716094
0.097501,0.10551783031644252,135.06282280504644
0.191719,0.1869948011148901,239.35334542705934
0.0585323,0.053046452824640634,67.89945961554001
0.180104,0.1819882331450007,232.9449384256009
0.344209,0.33717062661099795,431.5784020620774
0.459333,0.4821411981624224,617.1407336479007
0.284056,0.27324111459760225,349.74862668493085
0.0467609,0.0435754896131714,55.77662670485939
0.400914,0.4108172885343551,525.8461293239745
0.158728,0.15446326485289014,197.71297901169936
0.172135,0.17516134978396847,224.20652772347964
0.350378,0.3681756566578634,471.26484052206513
0.141839,0.13621116814457715,174.35029522505874
0.251419,0.22805531777201588,291.91080674818033
0.155833,0.14562180121244386,186.39590555192814
0.475779,0.4661303731591349,596.6468776436927
0.237523,0.24030586048625519,307.5915014224066
0.350749,0.3455872989206773,442.3517426184669
0.0580576,0.0629345150717479,80.55617929183731
0.662,0.6462559094214778,827.2075640594916
0.217205,0.2272501332066685,290.88017050453567
0.42422,0.4431674581207842,567.2543463946038
0.225267,0.23074979202354737,295.35973379014064
0.357124,0.35747181428013086,457.5639222785675
0.443146,0.478684692413769,612.7164062896243
0.0412986,0.039725857199908995,50.84909721588352
0.0944976,0.10029782200928862,128.38121217188944
0.0567677,0.0541611239348823,69.32623863664935
0.662,0.6462612535616037,827.2144045588527
0.192922,0.18120978097791976,231.94851965173729
0.387701,0.40777871126817733,521.956750423267
0.311061,0.2914708413016032,373.0826768660521
0.243204,0.24604128003451123,314.93283844417437
0.662,0.6450502679456713,825.6643429704593
0.447528,0.4324479469545275,553.5333721017952
0.229453,0.23139986812510385,296.1918312001329
0.557875,0.5502005118803308,704.2566552068234
0.234666,0.24308484393020005,311.1486002306561
0.662,0.6651315668852885,851.3684056131693
0.417662,0.43558673964462985,557.5510267451263
0.453674,0.4373167296977793,559.7654140131575
0.257677,0.26761954600726945,342.5530188893049
0.408123,0.3994229301602862,511.2613506051663
0.662,0.6851866556996432,877.0389192955433
0.185694,0.1836975361092843,235.1328462198839
0.38034,0.3804871913727426,487.02360495711054
0.203114,0.20641844994098296,264.2156159244582
0.276564,0.25775776132795797,329.9299344997862
0.228782,0.22674922415486623,290.23900691822877
0.662,0.6737365262348077,862.3827535805539
0.0256644,0.02352732029525339,30.11496997792434
0.431404,0.4143282773553389,530.3401950148337
0.222932,0.20587510606161022,263.5201357588611
0.202513,0.19979206797984944,255.7338470142073
0.234602,0.2513937814200654,321.7840402176837
0.662,0.6696402450752649,857.139513696339
0.472484,0.47292007527011765,605.3376963457506
0.153081,0.1516968608381277,194.17198187280346
0.328579,0.35288832289631766,451.69705330728664
0.0509427,0.047181021616144375,60.3917076686648
0.459919,0.4803589442873802,614.8594486878467
0.211829,0.22167624515243883,283.7455937951217
0.0330626,0.03459155280163911,44.27718758609806
0.476168,0.4830660360675359,618.3245261664459
0.662,0.6818811335365688,872.807850926808
0.331434,0.31277765563777704,400.3553992163546
0.293754,0.294834622974525,377.38831740739204
0.662,0.6441908537217037,824.5642927637807
0.46885,0.4767832119256468,610.2825112648279
0.662,0.6408190637512575,820.2484016016097
0.09674,0.10106939939238302,129.36883122225026
0.396499,0.3783774538096141,484.323140876306
0.662,0.6637546068746852,849.6058967995971
0.196303,0.21026307570019126,269.1367368962448
0.131849,0.13883573319463552,177.70973848913346
0.121892,0.12783848405167286,163.63325958614126
0.206423,0.20627251931428658,264.0288247222868
0.662,0.6316368392134397,808.4951541932028
0.311377,0.32877937618449043,420.83760151614774
0.448853,0.473358375586727,605.8987207510106
0.201451,0.19069700673595139,244.09216862201777
0.662,0.6704792157565944,858.2133961684408
0.499632,0.4954458644709979,634.1707065228774
0.662,0.6821421832577763,873.1419945699537
0.437342,0.44692475384328967,572.0636849194108
0.0954955,0.09916245327874759,126.92794019679692
0.284333,0.2810006855654055,359.680877523719
0.0269106,0.023538581976007958,30.129384929290186
0.662,0.6773486825211941,867.0063136271284
0.288536,0.2920943623608151,373.88078382184335
0.167399,0.17582578264102347,225.05700178051003
0.662,0.6998383899265989,895.7931391060465
0.0581686,0.06642572708593836,85.0249306700011
0.467159,0.4488284138339941,574.5003697075124
0.662,0.6644721342654926,850.5243318598305
0.226789,0.21859232348032928,279.79817405482146
0.249989,0.23817238017278153,304.86064662116036
0.199278,0.20805295529723583,266.3077827804619
0.18873,0.19987968729940897,255.84599974324348
0.476028,0.5022424276311341,642.8703073678516
0.265504,0.27136680321843526,347.34950811959715
0.0373973,0.04471511701534647,57.235349779643485
0.278057,0.24982613184720848,319.7774487644268
0.0943533,0.09813275777233951,125.60992994859458
0.466807,0.4591510286280369,587.7133166438873
0.421269,0.4046044744217982,517.8937272599017
0.662,0.6679940990832772,855.0324468265949
0.354908,0.35679945789441997,456.7033061048576
0.226486,0.21266333565081177,272.20906963303906
0.662,0.6467960264468898,827.898913852019
0.195454,0.18492802328204908,236.7078698010228
0.465716,0.45711619359513345,585.1087278017708
0.315441,0.31954563984940204,409.0184190072346
0.182684,0.17422924067091322,223.0134280587689
0.662,0.665012681902418,851.2162328350951
0.191458,0.18119139864403425,231.92499026436383
0.415729,0.4165442200365167,533.1766016467413
0.0242731,0.02185076266264293,27.96897620818295
0.662,0.6534137117022766,836.369550978914
0.662,0.6681245469444533,855.1994200889003
0.0328332,0.035641816721074776,45.62152540297571
0.42404,0.4025619194484663,515.2792568940368
0.662,0.6792399830517354,869.4271783062213
0.456277,0.4466139511488951,571.6658574705857
0.403874,0.41221497970603355,527.6351740237229
0.292276,0.29370976586579006,375.9485003082113
0.0570243,0.04902882903131867,62.7569011600879
0.662,0.6312425209790875,807.9904268532321
0.451203,0.4635602935788713,593.3571757809552
0.289453,0.2842819058822498,363.8808395292797
0.252032,0.25462947192760743,325.9257240673375
0.210231,0.20862783145561975,267.0436242631933
0.176331,0.18403942106285215,235.57045896045076
0.662,0.6483627859611264,829.9043660302418
0.428577,0.3994059993186744,511.2396791279032
0.367637,0.37977743790965024,486.1151205243523
0.662,0.6470020343343849,828.1626039480126
0.458903,0.4468882945649065,572.0170170430803
0.662,0.645827144126039,826.6587444813299
0.294491,0.2845308185903739,364.19944779567857
0.142698,0.12069255031238817,154.48646439985686
0.299642,0.28030138001292354,358.7857664165421
0.462928,0.4699578805758851,601.546087137133
0.0465399,0.04255376820939567,54.46882330802646
0.505077,0.4898532809243282,627.0121995831402
0.457264,0.44713384368239006,572.3313199134593
0.326468,0.30568017534357966,391.27062443978195
0.662,0.6721571533433793,860.3611562795255
0.662,0.6362263379718075,814.3697126039136
0.351556,0.34877065674506325,446.42644063368095
0.365131,0.3816910804539208,488.56458298101865
0.662,0.6662857094311959,852.8457080719307
0.289125,0.29292221541467883,374.9404357307889
0.134833,0.12508966702166427,160.11477378773026
0.111498,0.1144542375784509,146.50142410041715
0.281853,0.2810454277092986,359.7381474679022
0.662,0.6647885893916156,850.929394421268
0.383224,0.3695871512946841,473.07155365719564
0.104614,0.12289298970881124,157.3030268272784
0.309942,0.3003903851112609,384.49969294241396
0.627257,0.6091283160020214,779.6842444825875
0.0982819,0.08942791819820324,114.46773529370014
0.0949682,0.09540991956642157,122.12469704501962
0.662,0.6918524415836732,885.5711252271017
0.0305994,0.036465959418905056,46.676428056198475
0.223123,0.23310859194714173,298.3789976923414
0.249861,0.24571145264878533,314.5106593904452
